Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1085242,-1.68320196770478,4.2833464521517,-3.02087068549367,0.234431424237246,1.88141983358343,0.422104873632653,-9.56908420637007,0.30597739036500604,-0.36647550689287106,70.7244096304533,4.9811103322875,-0.87201207772736,4.31806054489743,-0.147884853408868,0.121436571590454,93.3064012780976,-8.1024210125338,14.5173728986659,31.961293875192105,11.633054408531,1.41324367750321,3.50522343681079,0.736375498401044,11.860544170667099,-13.0036912936412,24.891510567991,1.13137256016708
1081980,-1.29372783994872,1.9611487051810699,2.34852549907404,-0.125510266979562,-0.926098916789786,0.9424095912357869,-9.09577079828265,0.4105179059574339,-0.128641514852722,12.707231880556199,1.2220932021678201,-0.907777931458124,-6.16710348175748,0.0382208914763951,0.130189657455707,-74.765727780167,-0.825332022422873,-18.694879418622502,-26.0587786223032,-14.4869841376533,0.598713802322275,1.6135012654168501,-0.668816106034694,-17.7483454243547,-19.9047431855874,-16.0799047540381,-0.8849239565462941
1087352,-1.8332833515414,-3.7474035681876803,2.16835580643839,-0.189208917850747,1.79286149068144,1.8351703775545503,-10.1123379372145,0.343564363952666,-0.41117491736007505,3.73357171875865,-2.21314868931977,-0.892545231853668,5.20296834302305,0.657341935008146,-1.0018153696126701,86.69851603174419,-4.69046536945344,54.2044351839651,100.94869161195,11.0773434356335,-1.07529017832204,0.694020455274594,1.42427374193819,17.4610494082623,38.0461342594917,10.1114072594755,1.64527485914932
1087618,1.98254612040999,-1.28427888619569,-7.5066468482525,-0.341896821773333,-0.41510987361603496,0.557744829879315,6.54496789202883,0.269997656134398,0.45753772638618295,-25.4071742465155,-6.4306944860810304,0.497003057269568,0.262766580551914,0.30546004731815396,-0.143392893192429,76.898001330108,-3.2449202121421497,11.0220641912308,13.2568789485594,-5.01882155276434,0.560725052321832,2.11165528168101,0.158874146429387,14.7327643439989,17.0880052698955,-11.586365347272,0.0147832590432465
1089702,-1.8879635184467198,0.6706914992303729,-3.3859999999999904,0.29622783655372803,2.9635879934834395,0.9743619368659221,-11.074931985120301,0.23493780470385298,-0.42174599024423,48.6974387542513,-4.46319621732793,-0.9766539291398771,5.65495781538955,-0.35205256640706106,-0.40117754373882597,41.9193799146416,5.39558906113032,9.814684002824821,17.372402145918,27.3000427680249,0.981139094164581,-3.27901561946682,0.524386457641716,21.956574291556397,-15.4939446038574,27.489706716424898,1.2855575098332
1083298,3.5514255285994705,-2.01953026000227,4.01977038562463,0.175728120785805,-0.28029696586622804,0.973061982713462,25.6143645612823,0.268445801824975,0.731501727181897,54.7227323091608,-8.5648519492765,2.36642740905052,21.3107962239617,-0.158774228689906,0.40225845187145004,14.9977528965532,-4.544576465250559,37.154415438611004,27.9576059284493,22.5769706200155,-0.008850316842572821,0.6373176328037379,0.743089498632708,46.2161475230785,-6.07949956782462,25.399517080830304,0.6140592052641071
1093810,3.9678872440642596,0.48471325265593895,4.526999999999941,NaN,NaN,-0.744648916763645,26.0053064435542,-0.33795232892596805,0.6856632464846529,NaN,NaN,3.62298474136464,NaN,NaN,-0.129100000000002,NaN,0.16679999999999498,NaN,NaN,NaN,0.34489337626525396,-0.0500709389442667,NaN,NaN,NaN,NaN,NaN
1091038,0.9358613009944259,2.33465585172139,-1.22399999999999,0.00370347355307849,-0.0391040206418466,0.899798758516057,3.60900903438827,0.29281046632616,0.25720000565344797,4.01789210025444,-0.42174476521367,0.5293117860357021,12.5136994313887,-0.257445534679847,-1.4099955602251797,-7.238630590013139,-4.25639818169181,23.830276705763698,8.988488763094901,22.239642519215604,1.18721657188328,2.00518834159601,0.26276440038885396,1.18446217431239,-39.385517829460795,29.0184869391196,-0.00403930013997518
1092498,3.2389572944277,-2.84947016663572,-0.635175766891404,0.128513295983801,-0.31491172528401,-0.842822507808364,19.705187491597602,-0.11231195761706099,0.716075217505586,-20.6070051143867,9.38978183075968,1.7681861089422102,5.50327634158097,0.250853706448711,1.69725917077412,-9.855354436309401,-0.771767008338713,22.0242539005729,37.7135942136281,-3.37755949260352,-0.48247179671164403,-0.56240584929326,0.26916692640548,-22.411064080660896,-6.9663485354618,3.9247617016080403,0.0503138285660106
1085476,3.52139181008732,0.901284251669154,10.7558930521894,-0.461051996832164,2.79144803551944,1.95341588257689,24.566203805591996,0.395062183444397,0.7346164484383001,13.7064738912428,-5.12611682541353,2.47953152990006,22.224586426885,1.15807390878859,-1.9048255619191399,162.265032960217,0.8175122393921171,57.3725686503209,73.5760111741515,2.38727420195443,2.32874406777515,-0.53282153151654,1.19151291104975,34.1006593649857,38.6542910604791,9.46285401166567,1.47753796704089
1080314,3.02299354594409,-3.9685379350204997,4.08677821703706,-0.10252999946756099,-0.891618862866708,1.64719095449568,13.252309428441501,0.556147694627256,0.51362782654439,-35.3448491361914,6.08930505836105,2.04050463330746,0.23528333155914002,-0.0821161565282638,0.6051152669726589,-53.2865258224064,-2.14259250296934,-12.476141722067599,-28.5128015455312,-15.3205689338429,-2.6376029474630798,0.8473341773864691,-0.39620133498251403,-18.0817103106447,0.929794385354882,-11.9497065374876,-0.312508860209342
1087786,0.7252047453869671,-0.38342568225137896,-3.2804672933305494,0.0093736085770374,0.676698397501926,1.26522659020898,-2.01520186015109,0.488580127445614,-0.105193727157955,6.07625199450515,-2.9675216924443704,1.4892991679485,-20.0465980570758,0.122320706088051,1.1515044353693,124.592856602306,1.28311859975518,-3.0692732005610197,10.7263040374251,-2.43814417491416,-1.2261915157712902,-0.0211474760546231,-0.06628870191201099,17.7941814337318,-0.268464884032677,-8.47699695723748,0.19345706212498498
1092894,0.858526190296022,2.4901097944205,-1.9701003438058,-0.0762225492749539,0.652293018175056,-0.821437869912383,10.7967044146631,-0.0502125691269188,0.28225511134825704,0.892913270935744,1.8930642847236898,0.40506903581074605,10.7435780159147,0.315092868037842,-0.0919729119734008,1.76312930951803,4.6746839894030305,-1.4510877936407,15.178029184599302,20.3614596252348,3.4531652392228502,-1.00410474296021,0.173564725527532,-8.08415401034623,-27.0735124072513,21.547086866082896,0.400324216306979
1081916,1.6289063178303602,2.2837288439909504,-1.95705183939396,0.35808217632352596,1.4614979794822902,-0.418810147523814,16.5447300114463,-0.10256467747465199,0.438116952273305,68.45634880122,-0.627819443424093,1.6660148698156398,-4.80179072127824,-0.165734915971492,0.877295658404954,109.90502896639,-3.29651752475286,21.682920894538103,56.3174633924051,13.4006959059516,-0.517407762936605,0.0459118451490359,0.83077679358987,27.0105892831709,1.13168867320195,19.5555746049602,1.08512366347794
1084422,NaN,-0.241400000000022,NaN,-0.204661913527282,-1.8783375729706002,-0.8202759924182109,NaN,-0.16725844231669,NaN,-75.56748516144229,2.7829930246322103,NaN,4.20615603470572,1.02170627798296,0.39120258543005,-111.154543280383,2.2206117073052405,-10.7088509435391,-18.9620874714245,-8.36881785448168,-3.2485635149895495,-1.86059941904416,-0.47544081242395,-27.2176579048601,15.041677770460598,-9.75872915139822,-1.0454556293776098
1080276,-1.77878871399856,-1.7864243988833002,8.34086022819112,0.220099143404589,0.902300165477356,0.21763782722323,-10.1990905894969,0.345244428818846,-0.398365044662697,26.4823500354252,7.88622029481128,-0.8993405834208101,7.77718146285642,-0.810625739737503,-0.443017646979181,70.1206964679113,-0.47164215877939003,28.2415087459169,34.1112930042353,21.898158052695198,0.0617241639981768,-1.00399842241427,1.02223136343213,31.668806826364197,-6.471578750161281,11.2758289892446,1.07031728458318
1080730,2.66474759250785,-0.251952336553316,-1.01537176765762,-0.0417652182422112,-1.4626804850332702,-0.264934377079507,6.84205879026559,-0.12212208854012101,0.645143823520937,-9.200960748641268,4.38033387322519,0.43240816331853005,-1.20969482583289,-0.00806769459414008,-0.19659748991413803,-104.818169825069,-3.50069469155685,-4.94933504500471,-33.3992975080831,-5.63613164301343,0.360771571002621,0.162951391428625,-0.45386421874824606,12.471123199476098,-4.1162471335591695,-14.672852984479801,-0.551072611484572
1087286,2.36798134184546,0.18980596133633698,2.16835580643839,NaN,NaN,1.34604881626626,8.4052554004186,0.490176663248416,0.5284346739410879,NaN,NaN,0.80882989462151,NaN,NaN,0.29268095104223496,NaN,-0.46911632673675296,NaN,NaN,NaN,0.36549999999997795,0.185386026771767,NaN,NaN,NaN,NaN,NaN
1081408,-1.7418425705477398,-0.604147609141417,-2.7227823280502497,NaN,NaN,0.8024000032426051,-9.82576613679558,0.21202443623812803,-0.388340455881809,NaN,NaN,-0.869835963547807,NaN,NaN,-0.479685079894808,NaN,0.05442271087096,NaN,NaN,NaN,-0.28650000000000103,0.318392858921361,NaN,NaN,NaN,NaN,NaN
1087006,-0.7975724575004001,1.44694003783075,4.00305355284359,-0.23409484735893696,0.989017320719424,0.7019450866592671,-2.7073939761697994,0.29537846220615005,-0.164674295434952,31.112588153001898,-6.9211297843371,-0.40709518116013504,4.39708223203254,-0.00249502150087986,0.20983095408106497,7.75158481206988,-2.2284721166093395,-5.351383846783411,-16.0543459118942,-10.2397282476469,-0.202704679803846,0.428988921855132,0.160955589476249,31.7101344122088,17.3333150332255,-12.899725082577099,0.40335224882491105
1081436,2.3310987513113304,-0.18746090301457397,-2.7227823280502497,-0.0653009681774787,1.21658633953554,0.6135214231885,22.823115854878395,0.373385676297983,0.5313592056550179,-4.30301681755803,0.593868905677531,2.13155462897114,2.7188522819114502,0.6470850518900301,-1.1125465380885602,86.8066245288406,-2.5103150854967597,18.057834853788,51.64567878213389,8.68094074372743,-1.34196151598488,-2.44170474877208,0.647735448287053,1.87161235403815,6.45095213327954,4.794057154510861,1.1549313929806202
1092014,-1.8938636853031299,-1.44133078245749,-0.0477400000000005,-0.26507527166198896,1.34937664999096,0.966859745879818,-10.369335486926401,0.07061044793802,-0.406356469484352,-24.7087462223767,-16.8449555330932,-1.01901302852905,-4.23738201432741,1.06283420088312,-0.149162620367548,30.6950916279741,1.9151002297012099,3.74790208259209,35.021852685714194,0.11397649749838698,-0.086594420178512,0.336507057251674,0.648501968309256,8.73336135975772,13.9394735654092,-5.83386702422186,0.996702077458637
1084042,4.1081261864851095,1.07010980075685,NaN,0.0422472688457965,-0.417675416549649,0.48390689311989205,24.602173240047197,0.249073678597182,0.71990088445758,23.4250057825665,2.88832877025884,3.0503001915624903,-7.777825236551941,0.0152245281188893,0.807142272211296,-108.35433626760599,-0.932009393575949,-7.98355142915789,3.26966497120259,-18.473172258333896,2.0966886070352597,-0.565835318233934,-0.5502249007071579,13.8257571341129,17.0050619676579,-18.050140479407197,-0.445992068671044
1088412,-1.34834688434032,0.0930572018139888,-1.7355999230818102,0.121046924418415,2.34259691691142,0.261116258405098,-6.08332398370874,0.340600239441428,-0.17699819387242802,34.760442280873605,-7.7399858505064,-0.8324828194824659,9.8417532775667,0.548782795971869,-0.364462591497336,89.6634373218723,-3.1781456844218,41.915922429288,56.66175408609671,9.55805055985839,0.20212578860944397,1.26103939428881,1.5186412030602,16.6365270344356,30.195442729840398,27.9220971013495,2.02873128723613
1082342,-0.97900369889685,0.11516522181434,0.144032156542815,-0.35068885106865505,-2.2128623152424,0.0595825117116944,-2.96248825483486,0.150046438305457,-0.103088169727671,-50.023665644823105,-8.77286217946548,-0.673556010685014,-25.698663232769604,0.271018592263855,1.093,-75.7463927496048,0.684955189497316,-19.2074321626154,-46.8570446997054,-8.25730899356935,0.460811920363911,-0.0595661978334376,-0.906459965317555,-38.8588451337267,0.16792924391914302,-13.858097018113899,-1.126068118599
1088846,0.8353371870860401,-0.6322338391361241,-3.04637217109335,-0.23342007404504703,1.09980172205513,0.40687186406095704,0.132571130331236,0.131687115753504,0.42712500814204707,44.595361102073205,-0.691735413393023,-0.4378315263938689,13.967325657033598,-0.219542277896734,1.2328899099346202,63.069050083909,0.058846849576214,38.2514386545839,77.8024218563523,0.49520128930818497,2.19583399143804,-0.369165391099336,0.7061544250762729,13.537700605658099,-30.5130749093529,22.120635218115602,0.6302827452384571
1087430,-1.60278661965887,1.3239312282449298,NaN,-0.129118423730788,0.307829942933763,-0.7438560624936579,-9.26072565701935,-0.23465687679015196,-0.381089146121374,-60.527191951878,10.8122120824171,-0.7267091012926149,8.51774629406938,0.247301240504096,-1.81058448449524,45.020224121584704,6.960089739765941,16.8322171397961,27.101390264612604,5.94497111692367,2.01182379433,-0.9082095527947299,0.489248735166231,-26.4169578079705,12.8289988661465,-1.9343631817434401,0.540927356047566
1080214,3.43165662102441,4.02165564597016,4.08677821703706,0.305094488874695,1.60220517464799,0.895372637318332,23.6027384552689,0.430941270334664,0.759058475327914,16.5375163629583,0.400960647521531,2.36094157519871,20.3616173353898,0.302762839877663,0.359258117883406,94.33282133498949,-2.83260169197241,48.217775287862395,70.61349790881471,21.0791681131093,1.0627305518263,2.19073990108988,1.68302971829152,16.9258169303456,50.5774435696629,23.932872878486098,1.7303908781171298
1081894,0.176566798243028,0.86703239051742,NaN,-0.162876697423754,-3.96371850153564,0.471844396324128,11.5568971464971,0.261611400438809,0.17365984606001,-54.8035066977384,-2.36830630718821,0.107485229043562,-18.495949012614698,0.5794545289990171,0.186863175134749,-97.5648886666087,-1.19800000000001,-38.6236062881554,-78.8718452683023,-25.6334154078617,0.309812198298733,0.29150000000000104,-1.72791306019516,-70.8123084468214,1.1247874281456498,-28.599436106372,-2.48047505284109
1094448,-1.5615435656969,1.32734642334397,-6.02779820294283,0.36128171689030497,0.136392333915834,0.49641670853833797,-8.98753279860249,0.12920331711613198,-0.35535738130389205,48.7538966633521,-1.35054818122219,-0.773811882021223,-14.60294224599,-0.41780249136901604,0.8609398659011279,-5.08444259576948,-1.79673182130198,-6.9914089118201606,-21.160899417417,-7.2766890208284005,-0.9767989023935959,-0.8347080639331171,-0.491491014616359,34.1475397282091,-14.447257818545301,-1.89277388880849,-0.31925100686065194
1083012,-1.62760999281296,-0.9539702283494191,NaN,0.430649448079258,-0.8550608546390219,-0.48073048849269207,-9.70218648197657,-0.182439243798682,-0.39216212546890505,20.9754351181258,-9.199445398157529,-0.791928458391898,15.244901538550401,0.0731065308263599,-1.4248562629960502,-19.385031832036397,2.38709066175359,-0.7316644451141429,-0.9227867646725508,-8.79581280620052,-0.9862337841731229,-1.34513025783029,-0.345037548391291,-7.008070697266329,-13.519488785185098,6.61073987308999,-0.0714632087520573
1092820,NaN,2.77770409361189,NaN,-0.025063951637459003,-1.07561655728769,-0.6310831190541839,NaN,-0.157264834686855,NaN,17.6835697683221,-7.3335330009117605,NaN,-3.37692406216196,0.026711874815581002,0.122753596163343,-33.1491598021523,1.9061969763363,2.82379667527722,-8.64143370033821,3.62994882954122,-2.5312455782869803,0.0284909751315802,-0.31597534538988503,-37.364994508892,-7.4597557616225805,-8.76791675024583,-0.41391156005112
1094116,-1.67963203362745,3.90294064298188,-1.32395019056851,-0.448533208280745,-1.9168431642918402,1.6823524474885903,-9.0209630086204,0.275208692566546,-0.37185575327435605,-49.6127884838849,-6.46421901087189,-0.794487995881626,-1.65822559298643,-0.027096295701128,0.0525698702703705,-31.6003375207631,-0.402303727881284,-17.616991541551197,-24.409702525666198,-6.283912723787661,2.6143443055420197,-0.191826445803293,-0.9201131187381429,-29.150714912759103,-4.71778786896074,-15.905826182232099,-1.35242908504268
1085340,-1.87988611533665,-7.1955285494721295,-3.02087068549367,-0.21920289561459302,0.329183264765182,0.105659652954967,-10.0603682970927,-0.0373559063825051,-0.37429570244144605,-5.708783663164231,-15.2725368507758,-1.0735278049249102,-0.0596654007056813,1.11371834254787,1.17116487379856,74.4433417524498,-1.95582909386303,11.962747255294099,21.685602892873803,13.5037257277618,-1.7839515423889598,1.3858288227534301,0.48008571223551705,-1.53366942824374,39.1885658775292,14.1581038824544,0.5010037749285
1085204,-1.68320196770478,-0.47218103074912304,NaN,-0.19289385188244101,0.9612317725296851,0.997244177638163,-9.465413909309179,0.0499412790988645,-0.365487314931859,27.4530377492515,-4.61428728728489,-0.9059470897089871,-0.72729917351984,-0.08910214515287598,0.511486876634631,29.4098085629565,0.6563668663907679,12.0515897229338,25.9896165273074,6.67387650824692,-0.15767620160110302,0.443413308085743,0.734538955867208,7.98618486519703,16.3488508569633,10.5341643986766,0.8630696269004781
1084644,0.461727755877089,4.36227407013116,2.154,-0.20448471236539498,-1.36981142117336,1.74466672168776,-2.4251731490975295,0.5591794448725601,-0.0270505743338688,-74.0269663476435,19.2889464359667,0.271665281321936,-1.20522246342073,0.7059717583489742,0.27200521576250897,-13.0803415469612,-4.64474628101949,-29.3788861085437,-22.538789927042604,-11.242173384214802,3.00444026734198,1.80161127287147,-0.647695258847042,-15.019000139386199,24.8124430857312,-20.904530959474897,-0.8421966063773779
1085054,NaN,0.26852223637549805,NaN,NaN,NaN,-0.0597693735995856,NaN,-0.0125020955924362,NaN,NaN,NaN,NaN,NaN,NaN,0.24796044333594003,NaN,-1.4257052012173401,NaN,NaN,NaN,-0.3115071922258,0.43567162568910206,NaN,NaN,NaN,NaN,NaN
1086514,-1.2364400003304599,0.287840563285883,NaN,-0.0832710705208467,-2.25049017289877,-1.07818780981026,-7.4608602666224,-0.42921699954048603,-0.315223534920015,-54.6577198479112,0.980487360093295,-0.533842925619336,-5.36963213956328,-0.11638284127482598,-0.533278254512283,-66.5965893781952,-1.23767840054257,-43.6046423384713,-88.84957287908671,-28.159398882460604,1.20343252440733,0.388372242507052,-1.2466465265412,-42.497471763970395,7.71204030292142,-28.221958157650104,-1.628481363773
1093974,1.30416084785642,4.35257753732126,1.46053245519479,0.21261534462534498,1.59447603828529,2.2841299396286203,8.62468305773347,0.42766712689538894,0.45053441416879997,5.27943201979521,-2.71458909766289,0.146234075953682,25.044289206540498,0.921478498855515,-1.03658464738087,104.47072297265899,-1.4286605534776202,57.730398401417204,81.2162234700292,27.8747407840374,0.578737370140501,-0.20047358462463,1.1688773492428401,2.4221964832644503,19.9311499005047,22.1333532233867,1.37497243253508
1086152,3.85221387603536,2.4115421515093,-3.34542467046021,-0.22416510206890602,0.6287337230297271,1.1218621741568,18.763897410406603,0.315080207189648,0.747598188815057,55.459266134158,-17.9850691707485,2.0243227516902103,-14.5203136342895,0.625551605571759,-0.942909958853105,18.442630469461,-5.104423139868571,-20.7086793949773,-21.6417105910675,-4.462676310296049,0.645093240508937,-0.327153848786149,-0.5012144711631861,35.6204893337117,-15.8797432427036,0.068648140523759,-0.42773671543215797
1090818,NaN,-9.98164578339065,NaN,0.154376562758582,0.714888151097754,-0.6419883824605,NaN,-0.14781924251198097,NaN,-9.40036382234077,4.92509422190775,NaN,-11.1055508170479,-0.14793010176135502,-0.528145321157961,-11.3852640251934,-0.17812900491658398,-2.60194797231133,6.8538500709987495,-12.0509369525289,-1.68765806651957,1.03687907389369,-0.08326549395546601,-4.46088021297238,-6.996952332891589,-2.50497833404555,0.825675894194792
1082474,-1.8491244740375101,-1.3067399020408,4.92395331156005,0.40571510920733006,1.9486353553071,0.372365705504025,-10.7049774303018,0.360248892514311,-0.404391605760503,47.15125747382871,1.90321567586014,-0.9334344329114191,6.827654140763039,0.27163106988523894,0.602865831607749,52.2514967234955,0.5309157621395589,42.1837141529129,72.34340231612921,15.433450959357,-0.154173160968448,-0.6981491611536801,0.9525641553537141,18.8865343616146,11.6371524077557,17.6103399046725,1.2550463113986898
1080874,-1.3351247930751298,-2.09016204016205,-2.5805374734926803,-0.058695164184112,-2.95170064882525,0.29514458790695397,-7.45386426458737,0.290446099453062,-0.29075741271092703,-62.7662905088197,2.5288600893147,-0.71356795378575,-13.1613061215222,-0.47860822340304904,0.489004521133171,-173.410686886856,1.1364159312676,-62.657178070216894,-104.24646651363199,-8.115400883479559,-1.9403111591084599,-0.12602204922463,-1.7837470839082101,-62.0613830188223,-40.1387502086992,-14.895890192889901,-2.1577121678999
1083858,-1.81889125982647,-0.460535157407434,-9.09940510215103,0.230600002351957,0.76041957427534,3.1359853508018194,-10.132998595395401,0.47512188715699,-0.405321003542718,58.9263963429875,2.64635673266331,-0.932963229987568,6.076367058506,-0.253364223079814,-1.2271107164582,-7.77285551932527,3.8172646836658197,21.5874096949628,21.8435997970754,13.6755135975843,-1.83547045058483,-1.4776621723952,0.56523852333999,7.6207600608090305,8.89893177421128,8.605816106752219,0.689486153435055
1083838,1.81557240932451,1.89719886033283,0.48690000000001704,-0.0820775090345106,-0.9535793251912349,3.23768517445487,5.275939265987599,0.3709897332387321,0.278074816906547,-18.4932968622683,6.619689740678849,0.9772399502414301,0.8976229397871349,-0.31605855122307697,1.08767790108497,-52.6100238284402,0.0363708698168872,-10.0373648094904,-4.107962918129149,3.77767820934484,2.2009238674079703,0.5559502528926701,-0.716935452293182,-10.0750346288669,-29.539664088221397,-7.363854238611831,-0.8006818399368809
1085274,-1.6492277699489999,0.6568481596504001,-6.044746851148091,0.26713251715949,3.09074320526003,0.1772944929923,-9.23624798949038,0.0178496876172526,-0.363016835029327,30.347531060494,-5.6796167415622305,-0.8324212304154579,-1.4206044014391699,-0.159692239977969,-0.459191147274126,79.6362574843692,4.45789094146488,42.4902455841265,79.974452090563,19.7421597901223,2.13406182984141,-0.388976355854733,1.9043357652833401,18.308585014770898,-20.3957236807726,15.713799224751599,2.49023475320315
1085436,-1.87421116144054,5.090240613528519,-1.5142685832419198,-0.442830309769855,-1.86029662638525,-0.908450186178743,-10.5672723249433,-0.28248852044062106,-0.42262178905631603,-91.3337507833094,3.4581196070861604,-0.9207157091499799,0.705397387255121,0.7821330838837579,2.13101286123941,32.1272516668339,-0.977772227106085,13.9718161913537,31.645306842515,-26.613637468447298,3.49571020609696,-0.306004694252795,-0.465031748810901,-44.7297639929395,58.82957021297379,-24.057607910894,-1.05246982602647
1086518,NaN,-1.2391790060863999,NaN,0.195353561704534,0.254627626330149,-1.1371602952420201,NaN,-0.569142730379824,NaN,18.35206789851,-3.3122041963682003,NaN,-15.4543143451915,0.261633761224289,0.6571356425653371,-55.754236526301,-5.743368914144959,-31.0012989317274,-35.2066486088282,-23.7511904262382,0.48644274946439103,2.0807406292460002,-0.5577254762109329,25.426177632088198,0.0210903552393475,-24.104161210767497,-0.10150945905660701
1080472,-1.60589325935572,-0.33129999999999704,-0.631600000000017,-0.19412555398729897,0.269913623425103,-0.9230055656326499,-9.09665265576152,-0.346774713867307,-0.35903269550628497,-17.4921966734907,-12.001374934056,-0.7965778327302461,-1.6130254494675902,-0.0160352755236276,1.02337670140405,5.029575160065701,2.30086422570698,-11.6712873964447,-4.43649794163704,-5.64152245435961,-0.893804410055234,0.9138958180024591,-0.141308035392517,-45.8890521264701,14.2174867439149,-5.23912779928819,0.0567822743809048
1082248,NaN,-2.21567421108743,NaN,-0.063050828010713,-1.81292822087128,-1.02336375885101,NaN,-0.18506134666122698,NaN,-26.936719660606197,5.40849372514439,NaN,-11.3977508127894,-0.44538002919105296,1.7373112737749299,-37.8668082380945,1.4244329342513702,-27.028424514288698,-25.117856132339803,-18.721357191412302,2.22674409843606,-0.335310172307002,-1.07640653848828,-18.7828419610518,-11.6785923207015,-13.6535292141859,-1.3719401388177601
1086662,-1.9343315415502802,-1.23113132431276,3.95350071667983,-0.295913811230975,-2.51343059143077,0.7910713569248141,-10.6284006175293,0.179157508232676,-0.411263801965965,-41.015618177196394,-4.47152754262937,-1.02260556068537,-15.1372091027088,0.6167301818089871,1.9108612687355602,-111.822979699411,-2.21276639572172,-50.5363895081868,-71.167818760517,-17.1770813548986,-2.1934459083294198,1.9834878197798502,-1.4168069192127601,-14.5915141741271,-12.3461352783862,-17.264055069994303,-1.7773789273292397
1090810,1.5155187137507902,-0.32965150211141103,1.5919999999999999,-0.257216399944766,-1.71070322866967,-0.401274609380802,5.407516360468009,-0.0192549965123582,0.130695170396065,-72.0460023694812,8.97091126514443,1.5993507895626202,-0.064039261880473,0.654152370154311,1.6277010466375499,-50.574626307287,-3.2281928168246696,-37.7976200322161,-59.4859766356627,-1.80832516613583,-0.84628609944793,-0.294142032517143,-1.28523210966691,-50.1388236847246,-7.075055312840529,-13.5815354686371,-1.99559710881612
1085704,0.940871590140067,1.05130944456992,NaN,NaN,NaN,-0.52293321556336,2.8339324635299397,-0.023397036922544998,0.14495139635172,NaN,NaN,0.453169806484332,NaN,NaN,-0.0708506521577658,NaN,0.39614119659972497,NaN,NaN,NaN,0.9382101429739671,-0.135722281837272,NaN,NaN,NaN,NaN,NaN
1087318,-1.85506344135705,0.397697087942399,-4.33813905190894,-0.10991681662849599,1.20951265298608,0.7500754227352942,-10.3602506656483,0.137742787562596,-0.41415954203465094,-8.94635178307832,12.442391819825803,-0.9213467067612,-4.38090004183997,0.158110796764467,0.190877065370554,77.86455181817159,-1.43658399597794,4.02153535248046,6.9104214788814495,0.508899455807856,0.266221466306101,0.534797588903333,0.332847804430105,20.436458232565897,20.935080755557802,-6.04095943015062,0.7272285044852389
1092020,NaN,-9.324421234149801,NaN,0.126306937921494,0.13865104972581602,-0.0401301005283257,NaN,-0.148871004014664,NaN,-2.1820835173918103,1.8328309528716498,NaN,-7.891543871230019,0.6550946555587011,0.6540154479920179,36.508503200374,-0.43647099098909997,-0.5998346597894971,1.2557780361237199,-4.87294242060074,-1.00663229331633,0.0468070735817439,-0.0497046610256827,-19.227955863633802,22.861482884275397,-4.256394426216129,-0.0415959038071856
1081720,NaN,-1.98012647148697,NaN,0.0952155994959043,1.5208744937518799,-1.1636459723158799,NaN,-0.294317614160114,NaN,-2.23271048135597,-2.57621755608216,NaN,0.9082251079168371,1.0079268346038701,1.393056575178,131.576969373385,-0.0298161364901346,48.415965888298295,79.08417867759691,15.5377295033355,1.1055811899885402,-0.33964395261611996,1.3858508675401597,28.885065837553302,41.3813776979007,19.137580474739302,1.4568672279507602
1084222,-0.7840111867256842,NaN,-1.6192105229010099,-0.599849495668784,-4.51882319268589,0.7208235843717541,-3.4247031104223002,0.158545378721293,-0.142549637675457,-121.755865231149,-10.2128599709735,-0.448629952619515,-47.4497868095209,0.0521312869652408,NaN,-134.454739908905,NaN,-80.9641156158085,-125.780325781744,-41.9961914651306,NaN,NaN,-2.6522948611512103,-21.9197640877566,-14.0688003189205,-28.8720235702876,-3.45586313215972
1082404,-1.7960651124188,-1.22317369074682,17.351442555339197,0.0375656004122509,1.87808216176016,-1.02101700277041,-9.9130162852873,-0.0770200517062975,-0.39260818569024397,31.7916481077748,2.5601490499504598,-0.87665666866074,3.59792104256254,0.608157764798301,-0.619983459304626,70.2645037296238,0.435073781218497,6.102671798941339,22.6375640097302,0.9224697135730558,-0.666827978946969,-0.784439815165266,0.231552351283708,8.02844888849437,-1.3913053643374398,-1.5308243887399098,0.5042818118025371
1082180,2.6257194468252303,-0.16551001924832198,-1.4791046371837402,0.0297142296633658,-0.45462175374299696,1.23281384835946,6.335588041195621,0.19585665229028895,0.542172257501446,-60.2746343277475,8.85742216018827,0.7828964335936759,-1.19261310067108,0.0806866922656475,1.9272629583187801,27.4481449200502,2.3221779435058396,6.48080796317124,11.2646524477406,-9.3868711487897,1.66901083291049,-0.31010553252125395,0.24548603498069801,-35.070096593491,15.5613678946517,-21.4134585489027,-0.0239015363691093
